CIVILSTAND;OMRÅDE;TID;INDHOLD
Gift/separeret;København;2008K1;128556
Gift/separeret;København;2009K1;130995
Gift/separeret;København;2010K1;133196
Gift/separeret;København;2011K1;135422
Gift/separeret;København;2012K1;136827
Gift/separeret;København;2013K1;138132
Gift/separeret;København;2014K1;138830
Gift/separeret;København;2015K1;139613
Gift/separeret;København;2016K1;140881
Gift/separeret;København;2017K1;143176
Gift/separeret;København;2018K1;145479
Gift/separeret;København;2019K1;147974
Gift/separeret;København;2020K1;150458
